URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.isomer.gov.sg/documentation/training-materials/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Ftraining-materials%2F&amp;title=Training%20Materials" target="_blank" id="li-anchor">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#li-anchor
https://www.isomer.gov.sg/documentation/training-materials/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,<ul class="bp-menu-list">,,aside > ul.bp-menu-list
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#mail-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#fb-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-linkedin-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#li-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="gh"># This is a level 1 (H1) header!</span>,Element has insufficient color contrast of 2.61 (foreground color: #999999- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,code > span.gh
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="gu">## This is a level 2 (H2) header!</span>,Element has insufficient color contrast of 2.13 (foreground color: #aaaaaa- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > .language-markdown > .highlight > pre > code > span:nth-child(2)
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="gu">### This is a level 3 (H3) header!</span>,Element has insufficient color contrast of 2.13 (foreground color: #aaaaaa- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > .language-markdown > .highlight > pre > code > span:nth-child(3)
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="gu">#### This is a level 4 (H4) header!</span>,Element has insufficient color contrast of 2.13 (foreground color: #aaaaaa- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,code > span:nth-child(4)
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="mailto:?Subject=Markdown%20Usage&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fmarkdown%2Fmarkdown-usage%2F" id="mail-anchor">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#mail-anchor
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fmarkdown%2Fmarkdown-usage%2F" target="_blank" id="fb-anchor">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#fb-anchor
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fmarkdown%2Fmarkdown-usage%2F&amp;title=Markdown%20Usage" target="_blank" id="li-anchor">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#li-anchor
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,<ul class="bp-menu-list">,,aside > ul.bp-menu-list
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none has-text-secondary has-text-weight-bold" href="/documentation/markdown/markdown-usage/">Markdown Usage</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(3) > li:nth-child(1)
https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/documentation/markdown/markdown-helper/">Markdown Helper</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(3) > li:nth-child(2)
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.isomer.gov.sg/documentation/github-repository/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.isomer.gov.sg/documentation/github-repository/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
https://www.isomer.gov.sg/documentation/github-repository/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#mail-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/github-repository/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#fb-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/github-repository/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-linkedin-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#li-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/github-repository/overview/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.isomer.gov.sg/documentation/github-repository/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="mailto:?Subject=Overview&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fgithub-repository%2Foverview%2F" id="mail-anchor">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#mail-anchor
https://www.isomer.gov.sg/documentation/github-repository/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fgithub-repository%2Foverview%2F" target="_blank" id="fb-anchor">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#fb-anchor
https://www.isomer.gov.sg/documentation/github-repository/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fgithub-repository%2Foverview%2F&amp;title=Overview" target="_blank" id="li-anchor">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#li-anchor
https://www.isomer.gov.sg/documentation/github-repository/overview/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,<ul class="bp-menu-list">,,aside > ul.bp-menu-list
https://www.isomer.gov.sg/documentation/github-repository/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none has-text-secondary has-text-weight-bold" href="/documentation/github-repository/overview/">Overview</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(5) > li:nth-child(1)
https://www.isomer.gov.sg/documentation/github-repository/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/documentation/github-repository/creating-a-file/">Creating a file</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(5) > li:nth-child(2)
https://www.isomer.gov.sg/documentation/github-repository/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/documentation/github-repository/uploading-a-file/">Uploading a file</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(5) > li:nth-child(3)
https://www.isomer.gov.sg/documentation/github-repository/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/documentation/github-repository/editing-a-file/">Editing a file</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(5) > li:nth-child(4)
https://www.isomer.gov.sg/documentation/github-repository/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/documentation/github-repository/deleting-a-file/">Deleting a file</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(5) > li:nth-child(5)
https://www.isomer.gov.sg/documentation/github-repository/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/github-repository/creating-pull-request/">Creating pull request</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(5) > li:nth-child(6)
https://www.isomer.gov.sg/documentation/github-repository/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/github-repository/creating-a-new-folder/">Creating a new folder</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(5) > li:nth-child(7)
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.isomer.gov.sg/documentation/homepage/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.isomer.gov.sg/documentation/homepage/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
