,URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element,Govtech Priority,WCAG Mapping
12,https://www.designsystem.gov.sg/guides/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"">",,html,2.0,
11,https://www.designsystem.gov.sg/guides/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,"<input class=""input is-fullwidth is-borderless is-shadowless"" id=""search"" type=""text"" placeholder=""What are you looking for?"" name=""search"" autocomplete=""off"" aria-label=""search"">",Document has multiple elements with the same id attribute: search,"#navbarMain > .sgds-navbar-start > form > div > div:nth-child(1) > input[type=""text""]",1.0,4.1.1 Parsing (Level A)
21,https://www.designsystem.gov.sg/docs/installation/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button id=""main-search"" class=""sgds-button is-white is-large search-toggle"" data-target=""searchbar-main"" type=""button"">","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#main-search,20.0,"4.1.2 Name, Role, Value (Level A)"
43,https://www.designsystem.gov.sg/docs/installation/,meta-viewport,critical,https://dequeuniversity.com/rules/axe/2.6/meta-viewport?application=webdriverjs,"<meta name=""viewport"" content=""width=device-width- user-scalable=no- initial-scale=1.0- maximum-scale=1.0- minimum-scale=1.0"">",<meta> tag disables zooming on mobile devices,"head > meta[name=""viewport""]",12.0,1.4.4 Resize text (Level AA)
22,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""c"">&lt;!-- jsDelivr --&gt;</span>",Element has insufficient color contrast of 2.65 (foreground color: #999988- background color: #f5f5f5- font size: 10.5pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > figure:nth-child(4) > pre > code > span:nth-child(2),6.0,1.4.3 Contrast (Minimum) (Level AA)
23,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">rel=</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 10.5pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > figure:nth-child(4) > pre > code > span:nth-child(4),6.0,1.4.3 Contrast (Minimum) (Level AA)
24,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">href=</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 10.5pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > figure:nth-child(4) > pre > code > span:nth-child(6),6.0,1.4.3 Contrast (Minimum) (Level AA)
25,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""c"">&lt;!-- Or unpkg --&gt;</span>",Element has insufficient color contrast of 2.65 (foreground color: #999988- background color: #f5f5f5- font size: 10.5pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > figure:nth-child(4) > pre > code > span:nth-child(9),6.0,1.4.3 Contrast (Minimum) (Level AA)
26,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">rel=</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 10.5pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > figure:nth-child(4) > pre > code > span:nth-child(11),6.0,1.4.3 Contrast (Minimum) (Level AA)
27,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">href=</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 10.5pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > figure:nth-child(4) > pre > code > span:nth-child(13),6.0,1.4.3 Contrast (Minimum) (Level AA)
28,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""c"">&lt;!-- Make sure jQuery is loaded before sgds.js --&gt;</span>",Element has insufficient color contrast of 2.65 (foreground color: #999988- background color: #f5f5f5- font size: 10.5pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > figure:nth-child(7) > pre > code > span:nth-child(2),6.0,1.4.3 Contrast (Minimum) (Level AA)
29,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">src=</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 10.5pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > figure:nth-child(7) > pre > code > span:nth-child(4),6.0,1.4.3 Contrast (Minimum) (Level AA)
30,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""c"">&lt;!-- jsDelivr --&gt;</span>",Element has insufficient color contrast of 2.65 (foreground color: #999988- background color: #f5f5f5- font size: 10.5pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > figure:nth-child(7) > pre > code > span:nth-child(7),6.0,1.4.3 Contrast (Minimum) (Level AA)
31,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">src=</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 10.5pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > figure:nth-child(7) > pre > code > span:nth-child(9),6.0,1.4.3 Contrast (Minimum) (Level AA)
32,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""c"">&lt;!-- Or unpkg --&gt;</span>",Element has insufficient color contrast of 2.65 (foreground color: #999988- background color: #f5f5f5- font size: 10.5pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > figure:nth-child(7) > pre > code > span:nth-child(12),6.0,1.4.3 Contrast (Minimum) (Level AA)
33,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">src=</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 10.5pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > figure:nth-child(7) > pre > code > span:nth-child(14),6.0,1.4.3 Contrast (Minimum) (Level AA)
34,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""c1"">// Do not use with other web frameworks!</span>",Element has insufficient color contrast of 2.65 (foreground color: #999988- background color: #f5f5f5- font size: 13.1pt- font weight: normal). Expected contrast ratio of 4.5:1,code > span.c1,6.0,1.4.3 Contrast (Minimum) (Level AA)
35,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">rel=</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 13.1pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > ul:nth-child(16) > li:nth-child(3) > figure > pre > code > span:nth-child(3),6.0,1.4.3 Contrast (Minimum) (Level AA)
36,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">href=</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 13.1pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > ul:nth-child(16) > li:nth-child(3) > figure > pre > code > span:nth-child(5),6.0,1.4.3 Contrast (Minimum) (Level AA)
37,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">src=</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 13.1pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > ul:nth-child(16) > li:nth-child(3) > figure > pre > code > span:nth-child(12),6.0,1.4.3 Contrast (Minimum) (Level AA)
38,https://www.designsystem.gov.sg/docs/installation/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">src=</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 13.1pt- font weight: normal). Expected contrast ratio of 4.5:1,html > body > .content-page > section > .sgds-container > .row.sidenav-container > div:nth-child(2) > .content.has-default-header-styles > ul:nth-child(16) > li:nth-child(3) > figure > pre > code > span:nth-child(16),6.0,1.4.3 Contrast (Minimum) (Level AA)
42,https://www.designsystem.gov.sg/docs/installation/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,"<ul class=""sgds-menu-list"">",,.sidebar__inner.sgds-menu > ul.sgds-menu-list,4.0,1.3.1 Info and Relationships (Level A)
41,https://www.designsystem.gov.sg/docs/installation/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"">",,html,2.0,
39,https://www.designsystem.gov.sg/docs/installation/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,"<input class=""input is-fullwidth is-borderless is-shadowless"" id=""search"" type=""text"" placeholder=""What are you looking for?"" name=""search"" autocomplete=""off"" aria-label=""search"">",Document has multiple elements with the same id attribute: search,"#navbarMain > .sgds-navbar-start > form > div > div:nth-child(1) > input[type=""text""]",1.0,4.1.1 Parsing (Level A)
40,https://www.designsystem.gov.sg/docs/installation/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,"<div class=""row"" id=""sitefinity"">",Document has multiple elements with the same id attribute: sitefinity,.content.has-default-header-styles > div:nth-child(23),1.0,4.1.1 Parsing (Level A)
15,https://www.designsystem.gov.sg/docs/getting-started/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button id=""main-search"" class=""sgds-button is-white is-large search-toggle"" data-target=""searchbar-main"" type=""button"">","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#main-search,20.0,"4.1.2 Name, Role, Value (Level A)"
45,https://www.designsystem.gov.sg/docs/getting-started/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button id=""main-search"" class=""sgds-button is-white is-large search-toggle"" data-target=""searchbar-main"" type=""button"">","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#main-search,20.0,"4.1.2 Name, Role, Value (Level A)"
19,https://www.designsystem.gov.sg/docs/getting-started/,meta-viewport,critical,https://dequeuniversity.com/rules/axe/2.6/meta-viewport?application=webdriverjs,"<meta name=""viewport"" content=""width=device-width- user-scalable=no- initial-scale=1.0- maximum-scale=1.0- minimum-scale=1.0"">",<meta> tag disables zooming on mobile devices,"head > meta[name=""viewport""]",12.0,1.4.4 Resize text (Level AA)
49,https://www.designsystem.gov.sg/docs/getting-started/,meta-viewport,critical,https://dequeuniversity.com/rules/axe/2.6/meta-viewport?application=webdriverjs,"<meta name=""viewport"" content=""width=device-width- user-scalable=no- initial-scale=1.0- maximum-scale=1.0- minimum-scale=1.0"">",<meta> tag disables zooming on mobile devices,"head > meta[name=""viewport""]",12.0,1.4.4 Resize text (Level AA)
18,https://www.designsystem.gov.sg/docs/getting-started/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,"<ul class=""sgds-menu-list"">",,.sidebar__inner.sgds-menu > ul.sgds-menu-list,4.0,1.3.1 Info and Relationships (Level A)
48,https://www.designsystem.gov.sg/docs/getting-started/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,"<ul class=""sgds-menu-list"">",,.sidebar__inner.sgds-menu > ul.sgds-menu-list,4.0,1.3.1 Info and Relationships (Level A)
17,https://www.designsystem.gov.sg/docs/getting-started/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"">",,html,2.0,
47,https://www.designsystem.gov.sg/docs/getting-started/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"">",,html,2.0,
16,https://www.designsystem.gov.sg/docs/getting-started/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,"<input class=""input is-fullwidth is-borderless is-shadowless"" id=""search"" type=""text"" placeholder=""What are you looking for?"" name=""search"" autocomplete=""off"" aria-label=""search"">",Document has multiple elements with the same id attribute: search,"#navbarMain > .sgds-navbar-start > form > div > div:nth-child(1) > input[type=""text""]",1.0,4.1.1 Parsing (Level A)
46,https://www.designsystem.gov.sg/docs/getting-started/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,"<input class=""input is-fullwidth is-borderless is-shadowless"" id=""search"" type=""text"" placeholder=""What are you looking for?"" name=""search"" autocomplete=""off"" aria-label=""search"">",Document has multiple elements with the same id attribute: search,"#navbarMain > .sgds-navbar-start > form > div > div:nth-child(1) > input[type=""text""]",1.0,4.1.1 Parsing (Level A)
51,https://www.designsystem.gov.sg/coming-soon/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button id=""main-search"" class=""sgds-button is-white is-large search-toggle"" data-target=""searchbar-main"" type=""button"">","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#main-search,20.0,"4.1.2 Name, Role, Value (Level A)"
54,https://www.designsystem.gov.sg/coming-soon/,meta-viewport,critical,https://dequeuniversity.com/rules/axe/2.6/meta-viewport?application=webdriverjs,"<meta name=""viewport"" content=""width=device-width- user-scalable=no- initial-scale=1.0- maximum-scale=1.0- minimum-scale=1.0"">",<meta> tag disables zooming on mobile devices,"head > meta[name=""viewport""]",12.0,1.4.4 Resize text (Level AA)
53,https://www.designsystem.gov.sg/coming-soon/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"">",,html,2.0,
52,https://www.designsystem.gov.sg/coming-soon/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,"<input class=""input is-fullwidth is-borderless is-shadowless"" id=""search"" type=""text"" placeholder=""What are you looking for?"" name=""search"" autocomplete=""off"" aria-label=""search"">",Document has multiple elements with the same id attribute: search,"#navbarMain > .sgds-navbar-start > form > div > div:nth-child(1) > input[type=""text""]",1.0,4.1.1 Parsing (Level A)
5,https://www.designsystem.gov.sg/about/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button id=""main-search"" class=""sgds-button is-white is-large search-toggle"" data-target=""searchbar-main"" type=""button"">","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#main-search,20.0,"4.1.2 Name, Role, Value (Level A)"
8,https://www.designsystem.gov.sg/about/,meta-viewport,critical,https://dequeuniversity.com/rules/axe/2.6/meta-viewport?application=webdriverjs,"<meta name=""viewport"" content=""width=device-width- user-scalable=no- initial-scale=1.0- maximum-scale=1.0- minimum-scale=1.0"">",<meta> tag disables zooming on mobile devices,"head > meta[name=""viewport""]",12.0,1.4.4 Resize text (Level AA)
7,https://www.designsystem.gov.sg/about/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"">",,html,2.0,
6,https://www.designsystem.gov.sg/about/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,"<input class=""input is-fullwidth is-borderless is-shadowless"" id=""search"" type=""text"" placeholder=""What are you looking for?"" name=""search"" autocomplete=""off"" aria-label=""search"">",Document has multiple elements with the same id attribute: search,"#navbarMain > .sgds-navbar-start > form > div > div:nth-child(1) > input[type=""text""]",1.0,4.1.1 Parsing (Level A)
0,https://www.designsystem.gov.sg/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button id=""main-search"" class=""sgds-button is-white is-large search-toggle"" data-target=""searchbar-main"" type=""button"">","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#main-search,20.0,"4.1.2 Name, Role, Value (Level A)"
3,https://www.designsystem.gov.sg/,meta-viewport,critical,https://dequeuniversity.com/rules/axe/2.6/meta-viewport?application=webdriverjs,"<meta name=""viewport"" content=""width=device-width- user-scalable=no- initial-scale=1.0- maximum-scale=1.0- minimum-scale=1.0"">",<meta> tag disables zooming on mobile devices,"head > meta[name=""viewport""]",12.0,1.4.4 Resize text (Level AA)
2,https://www.designsystem.gov.sg/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"">",,html,2.0,
1,https://www.designsystem.gov.sg/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,"<input class=""input is-fullwidth is-borderless is-shadowless"" id=""search"" type=""text"" placeholder=""What are you looking for?"" name=""search"" autocomplete=""off"" aria-label=""search"">",Document has multiple elements with the same id attribute: search,"#navbarMain > .sgds-navbar-start > form > div > div:nth-child(1) > input[type=""text""]",1.0,4.1.1 Parsing (Level A)
